route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5643,59215.157780,843477,Route 41,41101,0,33276,47782,1,1
5643,59215.157780,843478,Route 41,41102,0,33279,47782,1,1
5643,59215.157780,843479,Route 41,41102,0,33279,47782,1,1
5643,59215.157780,843480,Route 41,41102,0,33279,47782,1,1
5643,59215.157780,843481,Route 41,41102,0,33279,47782,1,1
5643,59215.157780,843482,Route 41,41102,0,33279,47782,1,1
5643,59215.157780,843483,Route 41,41102,0,33279,47782,1,1
5643,59215.157780,843484,Route 41,41102,0,33279,47782,1,1
5643,59215.157780,843485,Route 41,41102,0,33279,47782,1,1
5643,59215.157780,843486,Route 41,41102,0,33279,47782,1,1
5643,59215.157780,843487,Route 41,41102,0,33279,47782,1,1
5643,59215.157780,843488,Route 41,41102,0,33279,47782,1,1
5643,59215.157780,843489,Route 41,41102,0,33279,47782,1,1
5643,59215.157780,843490,Route 41,41102,0,33279,47782,1,1
5643,59215.157780,843491,Route 41,41102,0,33279,47782,1,1
5643,59215.157780,843492,Route 41,41102,0,33279,47782,1,1
5643,59215.157780,843493,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843494,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843495,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843496,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843497,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843498,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843499,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843500,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843501,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843502,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843503,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843504,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843505,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843506,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843507,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843508,Route 41,41103,0,33280,47782,1,1
5643,59215.157780,843509,Route 41,,,33280,47782,0,0
5643,59215.157780,843510,Route 41,,,33280,47782,0,0
5643,59215.157780,843511,Route 41,,,33280,47782,0,0
5643,59215.157780,843512,Route 41,41104,0,33282,47782,1,1
5643,59215.157780,843513,Route 41,41104,0,33282,47782,1,1
5643,59215.157780,843514,Route 41,41104,0,33282,47782,1,1
5643,59215.157780,843515,Route 41,41104,0,33282,47782,1,1
5643,59215.157780,843516,Route 41,41104,0,33282,47782,1,1
5643,59215.157780,843517,Route 41,41104,0,33282,47782,1,1
5643,59215.157780,843518,Route 41,41104,0,33282,47782,1,1
5643,59215.157780,843519,Route 41,41104,0,33282,47782,1,1
5643,59215.157780,843520,Route 41,41104,0,33282,47782,1,1
5643,59215.157780,843521,Route 41,41104,0,33282,47782,1,1
5643,59215.157780,843522,Route 41,41104,0,33282,47782,1,1
5643,59215.157780,843523,Route 41,41104,0,33282,47782,1,1
5643,59215.157780,843524,Route 41,41104,0,33282,47782,1,1
5643,59215.157780,843525,Route 41,41104,0,33282,47782,1,1
5643,59215.157780,843526,Route 41,41104,0,33282,47782,1,1
5643,59216.157804,843527,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843528,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843529,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843530,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843531,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843532,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843533,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843534,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843535,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843536,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843537,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843538,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843539,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843540,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843541,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843542,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843543,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843544,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843545,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843546,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843547,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843548,Route 41,41201,0,33281,47782,1,1
5643,59216.157804,843549,Route 41,,,33281,47782,0,0
5643,59215.157783,843550,Route 41,41301,0,33283,47782,1,1
5643,59215.157783,843551,Route 41,41301,0,33283,47782,1,1
5643,59215.157783,843552,Route 41,41301,0,33283,47782,1,1
5643,59215.157783,843553,Route 41,41301,0,33283,47782,1,1
5643,59215.157783,843554,Route 41,41301,0,33283,47782,1,1
5643,59215.157783,843555,Route 41,41301,0,33283,47782,1,1
5643,59215.157783,843556,Route 41,41301,0,33283,47782,1,1
5643,59215.157783,843557,Route 41,41301,0,33283,47782,1,1
5643,59215.157783,843558,Route 41,41301,0,33283,47782,1,1
5643,59215.157783,843559,Route 41,41301,0,33283,47782,1,1
5643,59215.157783,843560,Route 41,41301,0,33283,47782,1,1
5643,59215.157783,843561,Route 41,41301,0,33283,47782,1,1
5643,59215.157783,843562,Route 41,41301,0,33283,47782,1,1
5643,59215.157783,843563,Route 41,41301,0,33283,47782,1,1
5643,59215.157783,843564,Route 41,41301,0,33283,47782,1,1
5643,59215.157783,843565,Route 41,41301,0,33283,47782,1,1
